id,title,content,created_at,updated_at,img_url,post_type,start_date,end_date,event_id
1,"메인페이지가 새 단장을 했습니다!","a","2020-01-31 12:37:07","2020-02-03 05:41:21",NULL,공지,2020-02-01,2020-02-29,NULL
2,"2월 리뷰 작성자, 스타벅스 경품 이벤트 실시","a","2020-01-31 12:37:07","2020-02-03 05:41:21",NULL,이벤트,2020-02-01,2020-02-29,NULL
3,"2월 10일 이벤트 당첨자 공지입니다.","a","2020-02-10 22:10:02","2020-02-23 04:14:06",NULL,당첨발표,NULL,NULL,2
4,"2월 17일 이벤트 당첨자 공지입니다.","a","2020-02-18 05:23:53","2020-02-23 04:14:00",NULL,당첨발표,NULL,NULL,2
5,"2월 24일 이벤트 당첨자 공지입니다.","a","2020-02-24 12:48:30","2020-02-24 12:48:48",NULL,당첨발표,NULL,NULL,2
6,"3월 2일 이벤트 당첨자 공지입니다.	","a","2020-03-03 13:44:07","2020-03-03 13:44:07",NULL,당첨발표,NULL,NULL,2
