id,contract_type,suply_prvuse_ar,compet_de,floor,rent_gtn,mt_rntchrg,review_id
1,월세,37.67,2020-01-02,7,1200,20,52
2,월세,38.07,2020-02-03,16,1436,26,52
3,월세,39.01,2020-02-03,17,4071,13,52
4,월세,39.99,2020-02-03,3,3416,15,52
5,월세,38.07,2020-02-06,16,4436,11,52
6,월세,37.67,2020-02-10,3,1397,25,52
7,월세,39.99,2020-06-19,6,2813,16,52
8,월세,37.67,2020-07-01,3,1397,25,52
9,월세,39.99,2020-07-06,1,1413,25,52
10,월세,39.99,2020-07-08,3,3513,11,52
11,월세,37.67,2020-07-15,15,2997,14,52
