id,viewer_type,receipt_url,item_type,item_price,item_count,price,count,merchant_uid,imp_uid,exp_date,user_id,created_at,updated_at,free
1,구매,https://www.danalpay.com/receipt/creditcard/view.aspx?dataType=receipt&cpid=6010046311&data=WOo1AvvdQVWKhbEhpTRG8CmSHQ2EWOoU6ytfJsI9NHUxZWUMz3TcMjVrT%2F0Kjr8F,1,2000,1,2000,0,merchant_first_1_1592276374719,imp_428374755843,2021-06-30,104,"2020-06-16 03:00:22","2020-06-16 03:00:22",f
2,이벤트,NULL,1,NULL,1,NULL,1,NULL,NULL,2021-07-31,104,"2020-07-15 13:15:00","2020-07-15 13:15:00",t
3,구매,NULL,1,2000,1,2000,0,NULL,NULL,2021-06-30,1,"2020-07-16 03:59:39","2020-07-16 04:05:07",f
4,구매,https://www.danalpay.com/receipt/creditcard/view.aspx?dataType=receipt&cpid=6010046311&data=Xladf5AER3h8yn2m3lH9eJQwV53Uze%2Fng9T0Dmm9iVZHbqmRycilVLA%2BpdPiD0yJ,1,2000,500,1000000,500,merchant_first_1_1597989661190,imp_131658955146,2021-08-31,2,"2020-08-21 06:05:38","2020-08-21 06:05:38",f
